Year,Month,Day,Site,tub,cw - new,cw - L yr,will,seep,nmol,thcr,indbu,sc,ro,elm,mul,othplan,repcw,repwil,repruol,reprelm,repsc,repoth,wood,totalwt,totalrepro,sum,diff,DatasheetNotes,checked?,QAQCNotes
2018,6,22,31,C,0,0,0,0,0,0,0,0,0,0,0,0.3,0.01,0,0,0,0,0,0,0.3,0.01,0.3,0,,SPO,
2018,6,22,31,D,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,6,22,31,E,1,2.1,0,0,0,0,0,0,0,0,0,1.6,2,0,0,0,0,0,10.8,17.8,2,17.5,0.3,,SPO,
2018,6,22,31,F,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.3,0.4,0,0.3,0.1,,SPO,
2018,6,22,31,G,0.2,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.3,0.01,0.2,0.1,,SPO,
2018,6,22,31,H,0.3,0,0,0,0,0,0,0,0,0,0,0.01,0.4,0,0,0,0,0.01,0,0.8,0.41,0.7,0.1,,SPO,
2018,6,22,31,I,0.1,0,0,0,0,0,0,0,0,0,0,0.5,2.1,3.1,0,0,0,0.01,0,6.2,5.21,5.8,0.4,,SPO,
2018,6,22,31,J,0,0.3,0,0,0,0,0,0,0,0,0,0.01,0.1,0.1,0,0,0,0,0,0.6,0.2,0.5,0.1,,SPO,
2018,6,19,16,A,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0,0,0,0,0,0.1,2,0.9,1.9,0.1,,SPO,
2018,6,19,16,B,0,0.4,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.4,0.01,0.4,0,,SPO,
2018,6,19,16,C,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.1,2,0.01,0.1,1.9,,SPO,
2018,6,19,16,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,,SPO,
2018,6,19,16,E,0,0.01,0.4,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,1,0.5,1,0,,SPO,
2018,6,19,16,F,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.2,0.7,0.9,0.2,0.9,0,,SPO,
2018,6,19,16,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tub empty,SPO,
2018,6,19,16,H,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.6,0.3,0.5,0.1,,SPO,
2018,6,19,16,I,0,0.01,0,0,0,0,0,0,1.3,0,0,0,0.01,0,2,0,0,1.5,0.4,5.2,3.51,5.2,0,,SPO,
2018,6,19,16,J,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0.01,0.01,0.1,0.02,0,0.1,,SPO,
2018,7,17,2,A,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.3,0.4,0.01,0.3,0.1,,SPO,
2018,7,17,2,B,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.2,0.4,0.01,0.2,0.2,,SPO,
2018,7,17,2,C,0.01,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.01,0.7,0.6,0.6,0.1,,SPO,
2018,7,17,2,D,0.01,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.01,0.6,0.4,0.4,0.2,,SPO,
2018,7,17,2,E,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.5,0,0,0,0,0,0,0.5,0.5,0.5,0,,SPO,
2018,7,17,2,F,0.1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.2,0.01,0.1,0.1,,SPO,
2018,7,17,2,G,0.01,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.01,0.01,0.6,0.41,0.4,0.2,,SPO,
2018,7,17,2,H,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,,SPO,
2018,7,17,2,I,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,SPO,
2018,7,17,2,J,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,,SPO,
2018,6,18,23,A,0,0,0,0,0,0,0,0,0,0,0,0.01,6.4,0,0,0,0,0,0,6.4,6.4,6.4,0,,RC,
2018,6,18,23,B,0,0,0,0,0,0,0,0,0,0,0,0.01,6.6,0,0,0,0,0,3,9.8,6.6,9.6,0.2,,RC,
2018,6,18,23,C,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.9,0.9,0.9,0,,RC,
2018,6,18,23,D,0,0,0,0,0,0,0,0,0,0,0,0.01,2.4,0,0,0,0,0,0.01,2.4,2.4,2.4,0,,RC,
2018,6,18,23,E,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0.5,0,,RC,
2018,6,18,23,F,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0.3,0.2,0.2,0.1,,RC,
2018,6,18,23,G,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0.01,0.01,3.9,3.71,3.7,0.2,,RC,
2018,6,18,23,H,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,3.5,3.5,3.5,0,,RC,
2018,6,18,23,I,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,RC,
2018,6,18,23,J,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0.2,0,0.9,0.9,0.9,0,,RC,
2018,6,20,28,A,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.7,0,0.7,0,,RC,
2018,6,20,28,B,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.6,0,0.6,0,,RC,
2018,6,20,28,C,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,,RC,
2018,6,20,28,D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01,0,1,0.01,1,0,,RC,
2018,6,20,28,E,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,1.2,0,1.2,0,,RC,
2018,6,20,28,F,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0,0.2,0.01,0.2,0,,RC,
2018,6,20,28,G,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,7.1,0,7.1,0,,RC,
2018,6,20,28,H,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.01,0,0.5,0.01,0.4,0.1,,RC,
2018,6,20,28,I,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,6,20,28,J,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.01,0,0.7,0.01,0.7,0,,RC,
2018,6,18,8,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tub empty,SPO,
2018,6,18,8,B,0.6,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0.9,4.2,2.7,4.2,0,,SPO,
2018,6,18,8,C,0.5,0.5,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,2.5,10,6.3,9.8,0.2,,SPO,
2018,6,18,8,D,0.2,1.4,0.5,0,0,0,0,0,0,0.01,0,0,1,0,0,0,0,0,0,3.1,1,3.1,0,,SPO,
2018,6,18,8,E,1,0.3,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,3,5.8,1.5,5.8,0,,SPO,
2018,6,18,8,F,1.2,0.7,0,0,0,0,0,0,0,0.01,0,0,5,0,0,0,0,0,1.4,8.4,5,8.3,0.1,,SPO,
2018,6,18,8,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tub empty,SPO,
2018,6,18,8,H,1.9,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,2.8,0.9,2.8,0,,SPO,
2018,6,18,8,I,0.4,0.2,0,0,0,0,0,0,0,0.4,0,0,2.3,0,0,0,0,0,2.5,5.9,2.3,5.8,0.1,,SPO,
2018,6,18,8,J,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,1.2,0.2,1.2,0,,SPO,
2018,6,19,18,A,0.7,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.8,2,0.5,2,0,,SPO,
2018,6,19,18,B,1.3,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,2.3,1.1,2.4,-0.1,,SPO,
2018,6,19,18,C,0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,2.3,1,2.4,-0.1,,SPO,
2018,6,19,18,D,0.5,0,0,0,0.4,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,1.8,0.6,1.6,0.2,,SPO,
2018,6,19,18,E,0.3,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.4,0,0.3,0.1,,SPO,
2018,6,19,18,F,0.9,0,0,0,0,0,0,0.01,0,0,0,0,0.2,0,0,0,0,0,0.01,1.1,0.2,1.1,0,,SPO,
2018,6,19,18,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SPO,
2018,6,19,18,H,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,3.2,4.7,1.5,4.7,0,,SPO,
2018,6,19,18,I,0.5,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0.8,0.2,0.7,0.1,,SPO,
2018,6,19,18,J,0.4,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.5,0.01,0.4,0.1,,SPO,
2018,7,19,1,A,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,,SPO,
2018,7,19,1,B,0,0,0,0,0.01,0,0,0,0,0,0,0,0.8,0,0,0,0,0,25.3,26.1,0.8,26.1,0,,SPO,
2018,7,19,1,C,0.01,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,5,0,,SPO,
2018,7,19,1,D,0.01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.1,2,2,0.1,,SPO,
2018,7,19,1,E,0.2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.1,4.3,4,4.3,0,,SPO,
2018,7,19,1,F,0.2,0,0,0,0.01,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.4,1.2,0.6,1.2,0,,SPO,
2018,7,19,1,G,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0.01,2.2,1.8,1.8,0.4,,SPO,
2018,7,19,1,H,0,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,,SPO,
2018,7,19,1,I,0.1,0,0,0,0,0,0,0,0,0,0,0.01,1.6,0,0,0,0,0,0.01,1.9,1.6,1.7,0.2,,SPO,
2018,7,19,1,J,0.01,0,0,0,0,0,0,0,0,0.01,0,0,1.4,0,0,0,0,0,0.01,1.6,1.4,1.4,0.2,,SPO,
2018,6,22,32,A,0.01,0,0,0,0,0,0,0,0,0,0,0,0.9,0.01,0,0,0,0,0,0.9,0.91,0.9,0,,RC,
2018,6,22,32,B,0,0,0,0,0,0,0,0,0,0,0,0.2,0.01,0,0,0,0,0,0,0.3,0.01,0.2,0.1,,RC,
2018,6,22,32,C,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.6,0.7,0.01,0.6,0.1,,RC,
2018,6,22,32,D,0.01,0,0.1,0,0,0,0.2,0,0,0.01,0,0,0.01,0.01,0,0,0,13,3.4,17,13.02,16.7,0.3,,RC,
2018,6,22,32,E,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,6,22,32,F,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.01,0,0,0.01,1.6,2.2,0.02,2.1,0.1,,RC,
2018,6,22,32,G,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0,0,0,0,0,0.1,0.2,0.01,0.2,0,,RC,
2018,6,22,32,H,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.01,0.1,0,0,0.1,,RC,
2018,6,22,32,I,0,0,0,0,0,0,0,0,0,0,0,0.6,0.01,0,0,0,0,0.01,0,0.7,0.02,0.6,0.1,,RC,
2018,6,22,32,J,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0,0,0,0,0,0.01,1,0.1,0.7,0.3,,RC,
2018,8,24,21,A,0.2,0,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,1.2,1.7,0.01,1.4,0.3,,SPO,
2018,8,24,21,B,0.8,0,2.1,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0.9,4.2,0.01,3.8,0.4,,SPO,
2018,8,24,21,C,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.8,0,0.8,0,,SPO,
2018,8,24,21,D,1.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6,3.9,0,3.8,0.1,,SPO,
2018,8,24,21,E,0.01,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0,0.5,0.3,,SPO,
2018,8,24,21,F,0.2,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.6,1.2,0.01,0.8,0.4,,SPO,
2018,8,24,21,G,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,2.2,2.2,0.01,2.2,0,,SPO,
2018,8,24,21,H,0.5,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.6,0.01,0.5,0.1,,SPO,
2018,8,24,21,I,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,,SPO,
2018,8,24,21,J,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0.7,0,,SPO,
2018,7,18,28,A,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,18,28,B,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,SPO,
2018,7,18,28,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,,SPO,
2018,7,18,28,D,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.2,0.01,0,0.2,,SPO,
2018,7,18,28,E,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.01,0.01,0,0,,SPO,
2018,7,18,28,F,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.2,0.3,0,0.2,0.1,,SPO,
2018,7,18,28,G,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.2,0.3,0.01,0.2,0.1,,SPO,
2018,7,18,28,H,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.1,0.01,0,0.1,,SPO,
2018,7,18,28,I,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,18,28,J,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.2,0,0.9,0.2,0.8,0.1,,SPO,
2018,8,23,4,A,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,,SPO,
2018,8,23,4,B,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,,SPO,
2018,8,23,4,C,0.1,0,0,0,0,0,0,0,4.1,0,0,0,0.1,0,1.9,0,0,0,0,6.3,2,6.2,0.1,,SPO,
2018,8,23,4,D,1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0.4,3,0,2.9,0.1,,SPO,
2018,8,23,4,E,1.2,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,1.2,0,1.2,0,,SPO,
2018,8,23,4,F,0.9,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,3.9,5.1,0,5.2,-0.1,,SPO,
2018,8,23,4,G,0.2,0,0.01,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.3,0.6,0.01,0.5,0.1,,SPO,
2018,8,23,4,H,0.3,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1.5,2,0.01,1.8,0.2,,SPO,
2018,8,23,4,I,0.2,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,1.8,0,1.7,0.1,,SPO,
2018,8,23,4,J,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,10.7,0,10.6,0.1,,SPO,
2018,7,20,5,A,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.01,0.01,0,0,,SPO,
2018,7,20,5,B,0,0.5,0,0,0,0,0,0,0,0,0,0.01,0.4,0,0,0,0,0,0,1,0.4,0.9,0.1,,SPO,
2018,7,20,5,C,0,0.1,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0,0.1,0.1,,SPO,
2018,7,20,5,D,0,0.1,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,1.9,2.1,0.01,2,0.1,,SPO,
2018,7,20,5,E,0,0.01,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.01,1.1,1.1,1.1,0,,SPO,
2018,7,20,5,F,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.6,1.3,0.5,1.2,0.1,,SPO,
2018,7,20,5,G,0,0.6,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,1.2,0.5,1.2,0,,SPO,
2018,7,20,5,H,0,0.01,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0.6,1.7,0.9,1.5,0.2,,SPO,
2018,7,20,5,I,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,,SPO,
2018,7,20,5,J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SPO,
2018,8,21,2,A,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0.1,,SPO,
2018,8,21,2,B,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0.2,0,,SPO,
2018,8,21,2,C,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.2,0.01,0.1,0.1,,SPO,
2018,8,21,2,D,0.3,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,2.5,2.9,0,2.8,0.1,,SPO,
2018,8,21,2,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,,SPO,
2018,8,21,2,F,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.2,0.01,0,0.2,,SPO,
2018,8,21,2,G,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,,SPO,
2018,8,21,2,H,0.1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.1,0.3,0.01,0.2,0.1,,SPO,
2018,8,21,2,I,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0.2,0.1,0.1,0.1,,SPO,
2018,8,21,2,J,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,,SPO,
2018,6,19,25,A,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,,SPO,
2018,6,19,25,B,0,0.5,0,0,0,0,0,0,0.01,0,0,0,0.4,0,0.01,0,0,0.1,0.6,1.7,0.51,1.6,0.1,,SPO,
2018,6,19,25,C,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.1,0,0,0.1,,SPO,
2018,6,19,25,D,0,0.2,0,0,0,0,0,0.01,6,0,0,0.01,0,0,1.4,0,0,0,0.9,8.7,1.4,8.5,0.2,,SPO,
2018,6,19,25,E,0,0.8,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,1.6,2.5,0.01,2.4,0.1,,SPO,
2018,6,19,25,F,0,0.01,0,0,0,0,0,5,0,0,0,0,0.01,0,0,0,0,0,0.01,5.1,0.01,5,0.1,,SPO,
2018,6,19,25,G,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,,SPO,
2018,6,19,25,H,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,0.4,0.6,0,,SPO,
2018,6,19,25,I,0,0.01,0,0,0,0,0,0.01,0.01,0,0,0.6,0,0,0.01,0,0,0.2,0.01,0.9,0.21,0.9,0,,SPO,
2018,6,19,25,J,0,0.6,0,0,0,0,0,0,0.4,0,0.01,0.01,0.4,0,0.5,0,0,0,0.1,2.1,0.9,2,0.1,,SPO,
2018,7,18,29,A,0.1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.9,0.6,0.7,0.2,,RC,
2018,7,18,29,B,0.01,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0.01,0.2,0,0,0.2,,RC,
2018,7,18,29,C,0,0,0.1,0,0,0,0,0,1,2.7,0,0.01,0,0,0,0,0,0,0,3.8,0,3.8,0,,RC,
2018,7,18,29,D,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.2,0,0,0,0.1,1.1,0.2,1.1,0,,RC,
2018,7,18,29,E,0,0,0,0,0,0,0,0,0.01,0,0,0.2,0,0,0.4,0,0,0,0,0.8,0.4,0.6,0.2,,RC,
2018,7,18,29,F,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0.3,0,0,0,0,0,0.4,0,0.9,0.4,0.7,0.2,,RC,
2018,7,18,29,G,0,0,0.4,0,0,0,0,0,0,0.01,0,0.5,0,0,0,0,0,0,0,2.4,0,0.9,1.5,,RC,
2018,7,18,29,H,0,0,0.01,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.7,0,0.6,0.1,,RC,
2018,7,18,29,I,0.01,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.7,0,0.5,0.2,,RC,
2018,7,18,29,J,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0,0,0,0,0,0.3,0.2,0.2,0.1,,RC,
2018,7,17,7,A,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,7,17,7,B,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0,0.2,,RC,
2018,7,17,7,C,0.4,0.1,0,0,0,0,0,0.01,0,0,0,0.2,0,0,0,0,0,0.01,0,0.9,0.01,0.7,0.2,,RC,
2018,7,17,7,D,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,7,17,7,E,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,7,17,7,F,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,,RC,
2018,7,17,7,G,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.01,0,0,0,0,0,0.2,0.3,0.01,0.2,0.1,,RC,
2018,7,17,7,H,0,0,0,0,0,0,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,,RC,
2018,7,17,7,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tub empty,RC,
2018,7,17,7,J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tub empty,RC,
2018,8,24,1,A,0.2,0,0,0,0,0,2,0,0,0.01,0,0.2,0.1,0,0.01,0,0,0,0,2.7,0.11,2.5,0.2,,SPO,
2018,8,24,1,B,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.5,2,0.01,1.8,0.2,,SPO,
2018,8,24,1,C,0.01,0,0,0,0,0,1.1,0,0,0,0,0,0.7,0,0.01,0,0,0,1.5,3.2,0.71,3.3,-0.1,,SPO,
2018,8,24,1,D,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.01,0,0,0,0.2,0.4,0.11,0.4,0,,SPO,
2018,8,24,1,E,0,0,0,0,0,0,0.2,0,0,0,0,1.1,0.8,0,1.4,0,0,0,0.3,4,2.2,3.8,0.2,,SPO,
2018,8,24,1,F,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.7,1.1,0,1.1,0,,SPO,
2018,8,24,1,G,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,5.9,6.2,0.01,5.9,0.3,,SPO,
2018,8,24,1,H,0.8,0,0,0,0,0,0.4,0.01,0,0,0,0,0.4,0,0,0,0,0,2.2,3.9,0.4,3.8,0.1,,SPO,
2018,8,24,1,I,0,0.9,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.6,2,0.4,1.9,0.1,,SPO,
2018,8,24,1,J,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.7,0,0,0,0,0,5.9,7.9,0.7,7.8,0.1,,SPO,
2018,7,18,8,A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"tub disturbed, not collected",SPO,
2018,7,18,8,B,0,0.1,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,2.1,1.9,2,0.1,,SPO,
2018,7,18,8,C,0,0.5,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0.01,2.2,1.7,2.2,0,,SPO,
2018,7,18,8,D,0,2,0,0,0.01,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,3.8,1.7,3.7,0.1,,SPO,
2018,7,18,8,E,0,1.6,0,0.01,0,0,0,0,0,0,0,0.01,0.9,0,0,0,0,0,0,2.5,0.9,2.5,0,,SPO,
2018,7,18,8,F,0,2.3,0,0,0,0,0,0,0,0,0,0.01,0.8,0,0,0,0,0,0.01,3.2,0.8,3.1,0.1,,SPO,
2018,7,18,8,G,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"tub disturbed, not collected",SPO,
2018,7,18,8,H,0,0.3,0,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0.6,0.1,0.4,0.2,,SPO,
2018,7,18,8,I,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.3,0,0,0,0,0,0,0.4,0.3,0.3,0.1,,SPO,
2018,7,18,8,J,0,0.6,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.8,0.2,0.8,0,,SPO,
