date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2005-08-16,15,Valencia Cleared,34.64863444,-106.7391728,8,2005,0.415384615384615,0.0230769230769231,0.00769230769230769,0.307692307692308,0.0769230769230769,0,0,0,NA,0,0.476923076923077,2.66153846153846,0.0307692307692308,0.384615384615385
2005-08-16,16,Valencia Forest,34.64716225,-106.738482,8,2005,20.8153846153846,7.77692307692308,0,5.25384615384615,7.77692307692308,0,0,0,NA,0.00769230769230769,10.3923076923077,34.0769230769231,7.78461538461538,13.0307692307692
2005-08-16,17,Montano,35.14528819,-106.6803699,8,2005,4.07692307692308,0.384615384615385,0,3.69230769230769,0,0,0,0,NA,0,15.0076923076923,54.9307692307692,0.384615384615385,3.69230769230769
2005-08-16,20,Route 66,35.1006408,-106.6914783,8,2005,8.02307692307692,0.176923076923077,0.546153846153846,1.17692307692308,1.64615384615385,4.47692307692308,0,0,NA,0,2.03076923076923,10.8461538461538,0.723076923076923,7.3
2005-08-17,3,Los Lunas,34.81236936,-106.714458,8,2005,1.77692307692308,0.792307692307692,0.284615384615385,0.7,0,0,0,0,NA,0,47.6153846153846,50.0923076923077,1.07692307692308,0.7
2005-08-17,7,Lemitar,34.16703188,-106.8899486,8,2005,0.769230769230769,0,0,0,0.769230769230769,0,0,0,NA,0,0,0.769230769230769,0,0.769230769230769
2005-08-17,18,Reynolds Cleared,34.65966431,-106.7421328,8,2005,4.84615384615385,4.84615384615385,0,0,0,0,0,0,NA,0,2.69230769230769,7.53846153846154,4.84615384615385,0
2005-08-17,19,Reynolds Forest,34.66054583,-106.7429525,8,2005,28.8692307692308,11.7692307692308,0,0.707692307692308,16.3923076923077,0,0,0,NA,0,12.6230769230769,44,11.7692307692308,17.1
2005-08-19,9,Ohkay Owingeh,36.0618,-106.0761,8,2005,2.03076923076923,2.00769230769231,0.0153846153846154,0.00769230769230769,0,0,0,0,NA,0,0.323076923076923,9.07692307692308,2.02307692307692,0.00769230769230769
2005-08-21,1,Alameda,35.1875,-106.6459,8,2005,3.57692307692308,2.78461538461538,0.00769230769230769,0,0,0.00769230769230769,0,0.776923076923077,NA,0,4.92307692307692,12.2307692307692,3.56923076923077,0.00769230769230769
2005-09-10,20,Route 66,35.1006408,-106.6914783,9,2005,7.92307692307692,6.92307692307692,0.549450549450549,0.340659340659341,0,NA,0,0,NA,0.10989010989011,6.37362637362637,15.6043956043956,7.58241758241758,0.340659340659341
2005-09-19,18,Reynolds Cleared,34.65966431,-106.7421328,9,2005,8.30769230769231,7.86324786324786,0.00854700854700855,0,0.435897435897436,NA,0,0,NA,0,1.64102564102564,12.4017094017094,7.87179487179487,0.435897435897436
2005-09-19,19,Reynolds Forest,34.66054583,-106.7429525,9,2005,31.375,7.88461538461538,0,3.57692307692308,19.9134615384615,0,0,0,NA,0,89.8076923076923,121.923076923077,7.88461538461538,23.4903846153846
2005-09-20,1,Alameda,35.1875,-106.6459,9,2005,4.97692307692308,3.55384615384615,0,0,0,0.0153846153846154,0,1.40769230769231,NA,0,1.93076923076923,8.46923076923077,4.96153846153846,0.0153846153846154
2005-09-20,2,Rio Grande Nature Center,35.127,-106.6854,9,2005,0.846153846153846,0.846153846153846,0,0,0,0,0,0,NA,0,0.153846153846154,1.30769230769231,0.846153846153846,0
2005-09-20,3,Los Lunas,34.81236936,-106.714458,9,2005,3.56153846153846,0.4,2.00769230769231,1.15384615384615,0,0,0,0,NA,0,0,3.76923076923077,2.40769230769231,1.15384615384615
2005-09-20,4,Belen,34.6484315,-106.7377022,9,2005,17.6923076923077,3.76923076923077,12.3846153846154,1.53846153846154,0,0,0,0,NA,0,0.0769230769230769,17.7692307692308,16.1538461538462,1.53846153846154
2005-09-20,5,Santa Ana,35.34284,-106.5458,9,2005,15.4700854700855,14.2735042735043,1.1965811965812,0,0,0,0,0,NA,0,33.2649572649573,90.5982905982906,15.4700854700855,0
2005-09-20,7,Lemitar,34.16703188,-106.8899486,9,2005,1.92307692307692,0,0,0,1.92307692307692,0,0,0,NA,0,0,1.92307692307692,0,1.92307692307692
2005-09-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,9,2005,3.76923076923077,3.61538461538461,0.153846153846154,0,0,0,0,0,NA,0,12.8461538461538,25,3.76923076923077,0
2005-09-20,10,Diversion,35.1908,-106.6429,9,2005,49.5,17.125,2.42307692307692,1.16346153846154,0.00961538461538462,NA,0,0,NA,0.288461538461538,100.778846153846,155.769230769231,19.8365384615385,29.6634615384615
2005-09-20,11,Calabacillas,35.19056822,-106.6491626,9,2005,3.38461538461538,0.957264957264957,0.170940170940171,0.170940170940171,0.341880341880342,NA,0,0.0341880341880342,NA,0,0.649572649572649,8.47008547008547,1.16239316239316,2.22222222222222
2005-09-20,13,Harrison,35.01505603,-106.6736953,9,2005,7.23076923076923,0.0769230769230769,7.15384615384615,0,0,0,0,0,NA,0,2.93076923076923,10.2307692307692,7.23076923076923,0
2005-09-20,14,Sevilleta,34.25834233,-106.8831845,9,2005,19.6307692307692,2.31538461538462,0.0769230769230769,12.0076923076923,5.23076923076923,0,0,0,NA,0,1.48461538461538,24.7769230769231,2.39230769230769,17.2384615384615
2005-09-20,15,Valencia Cleared,34.64863444,-106.7391728,9,2005,0.820512820512821,0.358974358974359,0.102564102564103,0.341880341880342,0.0170940170940171,NA,0,0,NA,0,3.35042735042735,8.81196581196581,0.461538461538462,0.358974358974359
2005-09-20,16,Valencia Forest,34.64716225,-106.738482,9,2005,26.9846153846154,5.77692307692308,0.0153846153846154,12.7,8.49230769230769,0,0,0,NA,0,6.55384615384615,35,5.79230769230769,21.1923076923077
2005-09-21,6,Savannah,35.14285294,-106.6819814,9,2005,6.45384615384615,1.17692307692308,0,4.33076923076923,0.938461538461538,0,0,0.00769230769230769,NA,0,0.4,28.6230769230769,1.18461538461538,5.26923076923077
2005-09-21,17,Montano,35.14528819,-106.6803699,9,2005,4.12820512820513,0.170940170940171,0,3.94871794871795,0.00854700854700855,0,0,0,NA,0,1.62393162393162,7.27350427350427,0.170940170940171,3.95726495726496
2005-09-22,9,Ohkay Owingeh,36.0618,-106.0761,9,2005,3.33846153846154,2.93076923076923,0.392307692307692,0.0153846153846154,0,0,0,0,NA,0,0.246153846153846,12.6923076923077,3.32307692307692,0.0153846153846154
2005-10-18,2,Rio Grande Nature Center,35.127,-106.6854,10,2005,2.53846153846154,2.53846153846154,0,0,0,0,0,0,NA,0,0.538461538461538,3.69230769230769,2.53846153846154,0
2005-10-18,3,Los Lunas,34.81236936,-106.714458,10,2005,6.31538461538462,1.94615384615385,3.26153846153846,0.869230769230769,0,0.161538461538462,0.0769230769230769,0,NA,0,0.646153846153846,9.38461538461539,5.28461538461538,1.03076923076923
2005-10-18,4,Belen,34.6484315,-106.7377022,10,2005,21.2,5.07692307692308,10.9307692307692,5.19230769230769,0,0,0,0,NA,0,1.53846153846154,23.0769230769231,16.0076923076923,5.19230769230769
2005-10-18,5,Santa Ana,35.34284,-106.5458,10,2005,142.153846153846,142.153846153846,0,0,0,0,0,0,NA,0,4.4,147.692307692308,142.153846153846,0
2005-10-18,6,Savannah,35.14285294,-106.6819814,10,2005,9.74615384615385,1.23846153846154,0.00769230769230769,8.16923076923077,0.330769230769231,0,0,0,NA,0,0.407692307692308,17.3230769230769,1.24615384615385,8.5
2005-10-18,7,Lemitar,34.16703188,-106.8899486,10,2005,2.46923076923077,0.315384615384615,0,0,2.15384615384615,0,0,0,NA,0,0,2.46923076923077,0.315384615384615,2.15384615384615
2005-10-18,11,Calabacillas,35.19056822,-106.6491626,10,2005,18.2222222222222,12.8205128205128,0.00854700854700855,0.512820512820513,0,NA,0,3.07692307692308,NA,0,0.683760683760684,19.4017094017094,15.9059829059829,2.31623931623932
2005-10-18,13,Harrison,35.01505603,-106.6736953,10,2005,6.32478632478632,0.0341880341880342,5.55555555555556,0.538461538461538,0.0256410256410256,NA,0.170940170940171,0,NA,0,0.444444444444444,8.03418803418803,5.76068376068376,0.564102564102564
2005-10-18,14,Sevilleta,34.25834233,-106.8831845,10,2005,22.4769230769231,8.07692307692308,0.00769230769230769,8.77692307692308,5.61538461538462,0,0,0,NA,0,9.24615384615385,33.0769230769231,8.08461538461538,14.3923076923077
2005-10-18,15,Valencia Cleared,34.64863444,-106.7391728,10,2005,2.64615384615385,1.03076923076923,0,1.61538461538462,0,0,0,0,NA,0,1.46923076923077,6.23076923076923,1.03076923076923,1.61538461538462
2005-10-18,16,Valencia Forest,34.64716225,-106.738482,10,2005,24.6615384615385,3,0.00769230769230769,10.1615384615385,11.4923076923077,0,0,0,NA,0,1.8,27.2307692307692,3.00769230769231,21.6538461538462
2005-10-18,17,Montano,35.14528819,-106.6803699,10,2005,3.33846153846154,0.861538461538461,0.00769230769230769,2.46923076923077,0,0,0,0,NA,0,0.769230769230769,9.93846153846154,0.869230769230769,2.46923076923077
2005-10-18,18,Reynolds Cleared,34.65966431,-106.7421328,10,2005,13.1,13.0769230769231,0.00769230769230769,0,0.0153846153846154,0,0,0,NA,0,4.16923076923077,18.4615384615385,13.0846153846154,0.0153846153846154
2005-10-18,19,Reynolds Forest,34.66054583,-106.7429525,10,2005,29.8461538461538,10.3846153846154,0.307692307692308,5,14.1538461538462,0,0,0,NA,0,3.69230769230769,33.0769230769231,10.6923076923077,19.1538461538462
2005-10-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,10,2005,7,7,0,0,0,0,0,0,NA,0,8.46153846153846,15.6153846153846,7,0
2005-10-19,10,Diversion,35.1908,-106.6429,10,2005,12.6153846153846,4.54700854700855,0.521367521367521,0.777777777777778,0.00854700854700855,NA,0,0,NA,0.521367521367521,1.12820512820513,15.1367521367521,5.58974358974359,7.02564102564103
2005-10-19,20,Route 66,35.1006408,-106.6914783,10,2005,2.01538461538462,0.946153846153846,0.330769230769231,0.0153846153846154,0,0.492307692307692,0,0.230769230769231,NA,0,0.238461538461538,3.09230769230769,1.50769230769231,0.507692307692308
2005-10-20,9,Ohkay Owingeh,36.0618,-106.0761,10,2005,11.2384615384615,8.00769230769231,3.15384615384615,0.0769230769230769,0,0,0,0,NA,0,1.77692307692308,28.1538461538462,11.1615384615385,0.0769230769230769
2005-11-14,8,Hispanic Cultural Center,35.06881267,-106.6580575,11,2005,82.6230769230769,75.9230769230769,4.92307692307692,0,0,0.538461538461538,0,1.23846153846154,NA,0,5.15384615384615,93.0769230769231,82.0846153846154,0.538461538461538
2005-11-15,2,Rio Grande Nature Center,35.127,-106.6854,11,2005,46.4615384615385,46.4615384615385,0,0,0,0,0,0,NA,0,0.230769230769231,46.6153846153846,46.4615384615385,0
2005-11-15,3,Los Lunas,34.81236936,-106.714458,11,2005,114.246153846154,85.8461538461538,18.8461538461538,1.93076923076923,0,7.39230769230769,0,0,NA,0.230769230769231,13.5461538461538,150.461538461538,104.923076923077,9.32307692307692
2005-11-15,4,Belen,34.6484315,-106.7377022,11,2005,76.1769230769231,62.0076923076923,6.7,7.46923076923077,0,0,0,0,NA,0,2.25384615384615,79.5461538461538,68.7076923076923,7.46923076923077
2005-11-15,5,Santa Ana,35.34284,-106.5458,11,2005,102.549450549451,102.527472527473,0,0,0.021978021978022,NA,0,0,NA,0,5.07692307692308,108.351648351648,102.527472527473,0.021978021978022
2005-11-15,6,Savannah,35.14285294,-106.6819814,11,2005,45.2222222222222,29.2393162393162,0,5.12820512820513,7.77777777777778,NA,0,3.07692307692308,NA,0,1.96581196581197,50.7777777777778,32.3162393162393,12.9059829059829
2005-11-15,7,Lemitar,34.16703188,-106.8899486,11,2005,8.04615384615385,1.71538461538462,0,0,6.33076923076923,0,0,0,NA,0,0.1,8.25384615384615,1.71538461538462,6.33076923076923
2005-11-15,10,Diversion,35.1908,-106.6429,11,2005,31.4358974358974,17.008547008547,3.77777777777778,0.683760683760684,3.45299145299145,NA,0,0,NA,0.094017094017094,1.54700854700855,37.3504273504273,20.8803418803419,10.5555555555556
2005-11-15,11,Calabacillas,35.19056822,-106.6491626,11,2005,97.4692307692308,75.2307692307692,5.15384615384615,0,0.00769230769230769,3.38461538461538,0,13.6923076923077,NA,0,34,132.384615384615,94.0769230769231,3.39230769230769
2005-11-15,13,Harrison,35.01505603,-106.6736953,11,2005,50.4692307692308,6.16923076923077,37.0076923076923,2.54615384615385,4.1,0.00769230769230769,0.638461538461538,0,NA,0,0.476923076923077,52,43.8153846153846,6.65384615384615
2005-11-15,14,Sevilleta,34.25834233,-106.8831845,11,2005,140.784615384615,105.923076923077,2.38461538461538,12,20.4769230769231,0,0,0,NA,0,1.55384615384615,142.923076923077,108.307692307692,32.4769230769231
2005-11-15,15,Valencia Cleared,34.64863444,-106.7391728,11,2005,33.8692307692308,20.3846153846154,5.31538461538462,4.69230769230769,3.47692307692308,0,0,0,NA,0,0.423076923076923,42.3076923076923,25.7,8.16923076923077
2005-11-15,16,Valencia Forest,34.64716225,-106.738482,11,2005,110.623931623932,36.7521367521367,0.94017094017094,3.52136752136752,69.4102564102564,NA,0,0,NA,0,4.78632478632479,115.811965811966,37.6923076923077,72.9316239316239
2005-11-15,20,Route 66,35.1006408,-106.6914783,11,2005,86.7769230769231,61.3076923076923,3.85384615384615,2.46153846153846,0,19.1538461538462,0,0,NA,0,5.53846153846154,100.076923076923,65.1615384615385,21.6153846153846
2005-11-16,1,Alameda,35.1875,-106.6459,11,2005,95.0683760683761,46.2393162393162,2.13675213675214,0.0854700854700855,0.00854700854700855,4.1965811965812,0,42.4017094017094,NA,0,1.96581196581197,96.6666666666667,90.7777777777778,4.29059829059829
2005-11-16,17,Montano,35.14528819,-106.6803699,11,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-16,18,Reynolds Cleared,34.65966431,-106.7421328,11,2005,30.2307692307692,27.4725274725275,1.43956043956044,0.10989010989011,1.20879120879121,NA,0,0,NA,0,2.52747252747253,35.3846153846154,28.9120879120879,1.31868131868132
2005-11-16,19,Reynolds Forest,34.66054583,-106.7429525,11,2005,117.205128205128,78.974358974359,12.7350427350427,0.521367521367521,23.3333333333333,0,1.64102564102564,0,NA,0,10.1794871794872,132.478632478632,93.3504273504274,23.8547008547009
2005-11-17,9,Ohkay Owingeh,36.0618,-106.0761,11,2005,86.9384615384615,81.0769230769231,3.84615384615385,2.01538461538462,0,0,0,0,NA,0,6.41538461538461,111.538461538462,84.9230769230769,2.01538461538462
2005-12-18,6,Savannah,35.14285294,-106.6819814,12,2005,34.4846153846154,18.9230769230769,0,11.9307692307692,3.63076923076923,0,0,0,NA,0,0.692307692307692,39.6230769230769,18.9230769230769,15.5615384615385
2005-12-18,13,Harrison,35.01505603,-106.6736953,12,2005,18.3307692307692,1.53846153846154,11,4.92307692307692,0.776923076923077,0,0.0923076923076923,0,NA,0,7.69230769230769,26.3846153846154,12.6307692307692,5.7
2005-12-18,17,Montano,35.14528819,-106.6803699,12,2005,25.3153846153846,18.3846153846154,0,6.62307692307692,0.307692307692308,0,0,0,NA,0,7.46153846153846,43.8461538461538,18.3846153846154,6.93076923076923
2005-12-19,1,Alameda,35.1875,-106.6459,12,2005,107.476923076923,97.9230769230769,0.230769230769231,0.230769230769231,0.469230769230769,6.23076923076923,0,2.39230769230769,NA,0,10.3846153846154,118.153846153846,100.546153846154,6.93076923076923
2005-12-19,10,Diversion,35.1908,-106.6429,12,2005,51.5555555555556,24.3589743589744,0.598290598290598,2.99145299145299,3.17948717948718,NA,0,0,NA,0,4.7008547008547,56.6666666666667,24.957264957265,26.5982905982906
2005-12-19,11,Calabacillas,35.19056822,-106.6491626,12,2005,168.692307692308,163.307692307692,2.15384615384615,1.15384615384615,0.153846153846154,1.76923076923077,0,0.153846153846154,NA,0,55.7692307692308,224.769230769231,165.615384615385,3.07692307692308
2005-12-19,15,Valencia Cleared,34.64863444,-106.7391728,12,2005,29.8307692307692,21.0769230769231,0.246153846153846,4.70769230769231,3.79230769230769,0.00769230769230769,0,0,NA,0,1.01538461538462,278.692307692308,21.3230769230769,8.50769230769231
2005-12-19,16,Valencia Forest,34.64716225,-106.738482,12,2005,150.723076923077,83.3846153846154,0.0923076923076923,12.0153846153846,55.2307692307692,0,0,0,NA,0,7.33846153846154,159.846153846154,83.4769230769231,67.2461538461538
2005-12-19,18,Reynolds Cleared,34.65966431,-106.7421328,12,2005,116.294871794872,113.974358974359,0.0128205128205128,0.512820512820513,1.79487179487179,NA,0,0,NA,0,7.56410256410256,131.153846153846,113.987179487179,2.30769230769231
2005-12-19,19,Reynolds Forest,34.66054583,-106.7429525,12,2005,216.017094017094,136.324786324786,0.692307692307692,4.2991452991453,74.7008547008547,0,0,0,NA,0,6.32478632478632,224.102564102564,137.017094017094,79
2005-12-19,20,Route 66,35.1006408,-106.6914783,12,2005,70.7384615384615,42.4615384615385,5.30769230769231,1.78461538461538,0.0846153846153846,8.54615384615385,1.23846153846154,11.3153846153846,NA,0,1.32307692307692,75.0769230769231,60.3230769230769,10.4153846153846
2005-12-20,2,Rio Grande Nature Center,35.127,-106.6854,12,2005,95.2136752136752,95.2136752136752,0,0,0,0,0,0,NA,0,3.76068376068376,100.598290598291,95.2136752136752,0
2005-12-20,3,Los Lunas,34.81236936,-106.714458,12,2005,124.323076923077,105.692307692308,4.62307692307692,6.84615384615385,0,4.85384615384615,0,2.30769230769231,NA,0,6.03076923076923,132.846153846154,112.623076923077,11.7
2005-12-20,7,Lemitar,34.16703188,-106.8899486,12,2005,22.7923076923077,13.7,0,0,9.09230769230769,0,0,0,NA,0,1.72307692307692,25.6923076923077,13.7,9.09230769230769
2005-12-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,12,2005,166.069230769231,141.615384615385,7.05384615384615,0,0,17.4,0,0,NA,0,45.6153846153846,213.153846153846,148.669230769231,17.4
2005-12-20,9,Ohkay Owingeh,36.0618,-106.0761,12,2005,3.63846153846154,2.08461538461538,0.0153846153846154,1.53846153846154,0,0,0,0,NA,0,0.323076923076923,8.61538461538461,2.1,1.53846153846154
2005-12-20,14,Sevilleta,34.25834233,-106.8831845,12,2005,80.0230769230769,59.1538461538462,0.315384615384615,7.32307692307692,13.2307692307692,0,0,0,NA,0,6.23076923076923,88.7692307692308,59.4692307692308,20.5538461538462
2005-12-21,4,Belen,34.6484315,-106.7377022,12,2005,143.008547008547,113.504273504273,1.46153846153846,28.034188034188,0.00854700854700855,0,0,0,NA,0,2.73504273504274,148.547008547009,114.965811965812,28.042735042735
2005-12-21,5,Santa Ana,35.34284,-106.5458,12,2005,191.709401709402,191.709401709402,0,0,0,NA,0,0,NA,0,12.8290598290598,204.957264957265,191.709401709402,0
2006-01-17,2,Rio Grande Nature Center,35.127,-106.6854,1,2006,11.6483516483516,11.6483516483516,0,0,0,NA,0,0,NA,0,5.82417582417582,17.5824175824176,11.6483516483516,0
2006-01-17,3,Los Lunas,34.81236936,-106.714458,1,2006,36.5769230769231,34.2307692307692,0.938461538461538,1.40769230769231,0,0,0,0,NA,0,10.7076923076923,47,35.1692307692308,1.40769230769231
2006-01-17,4,Belen,34.6484315,-106.7377022,1,2006,9.9,7.93846153846154,0.0230769230769231,1.93846153846154,0,0,0,0,NA,0,0.0846153846153846,10.8615384615385,7.96153846153846,1.93846153846154
2006-01-17,6,Savannah,35.14285294,-106.6819814,1,2006,6.73846153846154,4,0,2.71538461538462,0.0230769230769231,0,0,0,NA,0,0.00769230769230769,7.95384615384615,4,2.73846153846154
2006-01-17,7,Lemitar,34.16703188,-106.8899486,1,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,1,2006,20.4615384615385,20.3076923076923,0,0,0,0.153846153846154,0,0,NA,0,0,21.6153846153846,20.3076923076923,0.153846153846154
2006-01-17,11,Calabacillas,35.19056822,-106.6491626,1,2006,49.7846153846154,49.5384615384615,0.0846153846153846,0.153846153846154,0,0,0,0.00769230769230769,NA,0,10.1615384615385,60.2307692307692,49.6307692307692,0.153846153846154
2006-01-17,13,Harrison,35.01505603,-106.6736953,1,2006,4.8,0.846153846153846,0.792307692307692,3.00769230769231,0.153846153846154,0,0,0,NA,0,0.0923076923076923,5.08461538461538,1.63846153846154,3.16153846153846
2006-01-17,14,Sevilleta,34.25834233,-106.8831845,1,2006,5.39230769230769,4.23846153846154,0.0230769230769231,0.953846153846154,0.176923076923077,0,0,0,NA,0,1.7,7.32307692307692,4.26153846153846,1.13076923076923
2006-01-17,15,Valencia Cleared,34.64863444,-106.7391728,1,2006,2.86324786324786,2.83760683760684,0.00854700854700855,0.0170940170940171,0,NA,0,0,NA,0,0.794871794871795,4.72649572649573,2.84615384615385,0.0170940170940171
2006-01-17,16,Valencia Forest,34.64716225,-106.738482,1,2006,18.0192307692308,6.74038461538461,0,3.18269230769231,8.09615384615385,NA,0,0,NA,0,164.913461538462,183.365384615385,6.74038461538461,11.2788461538462
2006-01-17,17,Montano,35.14528819,-106.6803699,1,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-18,1,Alameda,35.1875,-106.6459,1,2006,13.9692307692308,13.3846153846154,0,0.0923076923076923,0.0230769230769231,0.461538461538462,0,0.00769230769230769,NA,0,3.30769230769231,17.3846153846154,13.3923076923077,0.576923076923077
2006-01-18,5,Santa Ana,35.34284,-106.5458,1,2006,109.153846153846,109.076923076923,0,0.0769230769230769,0,0,0,0,NA,0,4.1,113.846153846154,109.076923076923,0.0769230769230769
2006-01-18,10,Diversion,35.1908,-106.6429,1,2006,2.02564102564103,0.435897435897436,0.0256410256410256,1.46153846153846,0.094017094017094,NA,0,0,NA,0,0.341880341880342,2.33333333333333,0.461538461538462,1.56410256410256
2006-01-18,20,Route 66,35.1006408,-106.6914783,1,2006,5.55384615384615,3.76923076923077,0.692307692307692,0.238461538461538,0.00769230769230769,0.846153846153846,0,0,NA,0,1.23846153846154,7.38461538461538,4.46153846153846,1.09230769230769
2006-01-19,18,Reynolds Cleared,34.65966431,-106.7421328,1,2006,30.8846153846154,30.3153846153846,0.00769230769230769,0.238461538461538,0.323076923076923,0,0,0,NA,0,3.15384615384615,34.8461538461538,30.3230769230769,0.561538461538462
2006-01-19,19,Reynolds Forest,34.66054583,-106.7429525,1,2006,25.0480769230769,23.4615384615385,1.57692307692308,0,0,NA,0.00961538461538462,0,NA,0,6.66346153846154,32.2115384615385,25.0480769230769,0
2006-01-30,9,Ohkay Owingeh,36.0618,-106.0761,1,2006,3.71538461538462,2.08461538461538,0.0153846153846154,1.61538461538462,0,0,0,0,NA,0,4.63076923076923,11.6923076923077,2.1,1.61538461538462
2006-02-21,2,Rio Grande Nature Center,35.127,-106.6854,2,2006,14.3923076923077,14.3846153846154,0,0,0.00769230769230769,0,0,0,NA,0,0.876923076923077,15.6230769230769,14.3846153846154,0.00769230769230769
2006-02-21,3,Los Lunas,34.81236936,-106.714458,2,2006,78.2820512820513,77.9487179487179,0.222222222222222,0.111111111111111,0,NA,0,0,NA,0,6.76068376068376,87.6923076923077,78.1709401709402,0.111111111111111
2006-02-21,4,Belen,34.6484315,-106.7377022,2,2006,8.13076923076923,4.93076923076923,0.176923076923077,3.01538461538462,0.00769230769230769,0,0,0,NA,0,1.47692307692308,12.6307692307692,5.10769230769231,3.02307692307692
2006-02-21,5,Santa Ana,35.34284,-106.5458,2,2006,56.3076923076923,56.3076923076923,0,0,0,0,0,0,NA,0,16.3846153846154,73.3076923076923,56.3076923076923,0
2006-02-21,6,Savannah,35.14285294,-106.6819814,2,2006,2.74615384615385,2.46923076923077,0,0.246153846153846,0.0307692307692308,0,0,0,NA,0,0.946153846153846,11.1692307692308,2.46923076923077,0.276923076923077
2006-02-21,7,Lemitar,34.16703188,-106.8899486,2,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,2,2006,16.3461538461538,16.0769230769231,0.169230769230769,0.00769230769230769,0,0.0923076923076923,0,0,NA,0,0,16.6923076923077,16.2461538461538,0.1
2006-02-21,11,Calabacillas,35.19056822,-106.6491626,2,2006,50.2769230769231,50.1538461538462,0.0153846153846154,0.00769230769230769,0.0846153846153846,0.00769230769230769,0.00769230769230769,0,NA,0,17.3076923076923,68.9230769230769,50.1769230769231,0.1
2006-02-21,14,Sevilleta,34.25834233,-106.8831845,2,2006,1.36923076923077,1.23846153846154,0.00769230769230769,0.107692307692308,0.0153846153846154,0,0,0,NA,0,0.2,1.95384615384615,1.24615384615385,0.123076923076923
2006-02-21,15,Valencia Cleared,34.64863444,-106.7391728,2,2006,3.93846153846154,3.23846153846154,0,0.461538461538462,0.161538461538462,0,0,0.0769230769230769,NA,0,9.39230769230769,20.5384615384615,3.31538461538462,0.623076923076923
2006-02-21,16,Valencia Forest,34.64716225,-106.738482,2,2006,39.4017094017094,19.8376068376068,0.0341880341880342,3.09401709401709,16.4358974358974,NA,0,0,NA,0,1.73504273504273,42.1367521367521,19.8717948717949,19.5299145299145
2006-02-21,17,Montano,35.14528819,-106.6803699,2,2006,3.00854700854701,1.71794871794872,0,1.29059829059829,0,NA,0,0,NA,0,0.786324786324786,8.13675213675214,1.71794871794872,1.29059829059829
2006-02-21,18,Reynolds Cleared,34.65966431,-106.7421328,2,2006,13.9038461538462,12.5,0,0.0192307692307692,1.38461538461538,NA,0,0,NA,0,2.51923076923077,17.5,12.5,1.40384615384615
2006-02-21,19,Reynolds Forest,34.66054583,-106.7429525,2,2006,21.7521367521368,21.7179487179487,0.0341880341880342,0,0,NA,0,0,NA,0,22.991452991453,52.2222222222222,21.7521367521368,0
2006-02-22,1,Alameda,35.1875,-106.6459,2,2006,22.1076923076923,21.6923076923077,0,0,0.00769230769230769,0.315384615384615,0,0.0923076923076923,NA,0,6.33076923076923,29.3846153846154,21.7846153846154,0.323076923076923
2006-02-22,10,Diversion,35.1908,-106.6429,2,2006,19.2649572649573,18.1282051282051,0.427350427350427,0.188034188034188,0.35042735042735,NA,0,0,NA,0,10.1709401709402,34.1880341880342,18.5555555555556,0.709401709401709
2006-02-22,13,Harrison,35.01505603,-106.6736953,2,2006,0.823076923076923,0.246153846153846,0.553846153846154,0.0153846153846154,0.00769230769230769,0,0,0,NA,0,0.492307692307692,1.93076923076923,0.8,0.0230769230769231
2006-02-22,20,Route 66,35.1006408,-106.6914783,2,2006,2.01709401709402,1.62393162393162,0.35042735042735,0.0341880341880342,0.00854700854700855,NA,0,0,NA,0,1.63247863247863,6.5042735042735,1.97435897435897,0.0427350427350427
2006-02-23,9,Ohkay Owingeh,36.0618,-106.0761,2,2006,2.42307692307692,2.40769230769231,0.00769230769230769,0.00769230769230769,0,0,0,0,NA,0,0.0384615384615385,7.69230769230769,2.41538461538462,0.00769230769230769
2006-03-20,5,Santa Ana,35.34284,-106.5458,3,2006,21.0673076923077,21.0673076923077,0,0,0,NA,0,0,NA,0,9.75,62.2115384615385,21.0673076923077,0
2006-03-21,1,Alameda,35.1875,-106.6459,3,2006,21.7076923076923,21.5384615384615,0,0.153846153846154,0.00769230769230769,0,0,0.00769230769230769,NA,0,1.85384615384615,24.0769230769231,21.5461538461538,0.161538461538462
2006-03-21,2,Rio Grande Nature Center,35.127,-106.6854,3,2006,27.2230769230769,25.7769230769231,0.0230769230769231,0.184615384615385,1.23846153846154,0,0,0,NA,0,7.40769230769231,40.4615384615385,25.8,1.42307692307692
2006-03-21,3,Los Lunas,34.81236936,-106.714458,3,2006,38.6153846153846,38.2384615384615,0.346153846153846,0.0230769230769231,0,0,0.00769230769230769,0,NA,0,1.80769230769231,42.4615384615385,38.5923076923077,0.0230769230769231
