Year,Month,Day,Site number,Precipitation canopy,Precipitation open,Site name,Latitude,Longitude,Reaches,Current usgs gauge,
2005,7,19,16,36,33,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,7,20,17,2.2,6,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,7,19,18,25,35,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,7,19,19,12.5,35,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,7,19,20,6,8,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,7,19,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,7,19,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,8,16,1,20,21.5,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,8,16,2,35,35,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,8,17,3,32,25,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,8,16,4,4.6,.,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,8,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,8,16,6,5.2,18.5,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,8,17,7,30,47,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,8,16,8,15.5,20.5,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,8,19,9,65,79,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,8,16,10,15,17.5,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,8,16,11,.,17.5,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,8,16,12,17.5,6.4,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,8,16,13,22,25,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,8,16,14,31,32,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,8,16,15,1.6,7,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,8,16,16,2,7.5,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,8,15,17,2.6,17,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,8,17,18,0.6,7.3,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,8,17,19,0.7,7.3,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,8,16,20,22,30,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,8,16,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,8,16,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,9,20,1,8,12.5,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,9,20,2,14,20,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,9,20,3,5,13,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,9,20,4,6.5,.,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,9,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,9,21,6,3.4,15,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,9,20,7,0,5,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,9,20,8,7,.,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,9,22,9,0.5,2.5,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,9,20,10,7,10,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,9,20,11,4.2,9.5,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,9,20,12,.,25,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,9,20,13,13,15.2,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,9,20,14,0.4,0,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,9,20,15,6,16.5,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,9,20,16,3.8,15,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,9,21,17,10,15,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,9,19,18,15,25,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,9,19,19,10,25,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,9,20,20,3,12.5,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,9,21,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,9,21,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,10,.,1,.,.,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,10,18,2,44,50,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,10,18,3,25,52,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,10,18,4,22.9,31.8,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,10,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,10,18,6,20,50,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,10,18,7,27,44,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,10,19,8,39,.,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,10,20,9,64,90,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,10,19,10,41.5,55,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,10,18,11,35,50,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,10,18,12,35,51,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,10,18,13,42,48,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,10,18,14,48.2,71,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,10,18,15,19.5,35,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,10,18,16,25.1,40,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,10,18,17,33,53,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,10,18,18,22.5,34,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,10,18,19,15,34,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,10,19,20,33,64,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,10,19,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,10,19,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,11,16,1,0,0,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,11,15,2,2,4,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,11,15,3,4,7,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,11,15,4,0.2,0.2,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,11,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,11,16,6,0,3.2,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,11,15,7,0.9,2,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,11,15,8,2,0.5,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,11,17,9,0,0,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,11,15,10,0,0,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,11,15,11,0.5,0.5,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,11,15,12,0.5,1.4,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,11,15,13,7.2,7.8,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,11,15,14,.,1.1,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,11,15,15,2.2,4,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,11,15,16,1,3,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,11,16,17,0,4.6,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,11,16,18,3.8,5,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,11,16,19,2.5,5,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,11,15,20,7,8,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,11,17,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,11,17,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2005,12,20,1,2.2,2.4,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2005,12,20,2,2.2,2.1,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2005,12,20,3,1.7,4,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2005,12,21,4,2,1.2,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2005,12,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2005,12,19,6,1,2,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2005,12,21,7,0,0,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2005,12,20,8,3,.,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2005,12,20,9,0.6,1.2,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2005,12,20,10,1.8,2.4,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2005,12,20,11,1.8,1,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2005,12,20,12,1,1.4,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2005,12,19,13,2,2.8,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2005,12,20,14,0,0,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2005,12,19,15,1,1.4,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2005,12,19,16,0.5,1.4,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2005,12,19,17,0.8,2.8,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2005,12,19,18,1,1.2,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2005,12,19,19,0.5,1.2,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2005,12,19,20,1.9,2.2,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2005,12,20,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2005,12,19,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2006,1,18,1,0,0,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2006,1,17,2,.,.,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2006,1,17,3,0,0,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2006,1,17,4,0,0,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2006,1,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2006,1,17,6,0,0,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2006,1,17,7,0,0,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2006,1,18,8,0,0,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2006,1,19,9,0.5,0.7,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2006,1,18,10,0,0,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2006,1,17,11,0,0,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2006,1,17,12,0,0,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2006,1,17,13,0,0,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2006,1,17,14,0,0,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2006,1,17,15,0,0,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2006,1,17,16,0,0.2,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2006,1,17,17,0,0,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2006,1,19,18,1,1,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2006,1,19,19,0,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2006,1,18,20,0,0,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2006,1,18,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2006,1,18,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2006,2,22,1,0.9,1.2,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2006,2,21,2,0,0,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2006,2,21,3,0,0,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2006,2,21,4,0,0,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2006,2,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2006,2,21,6,0.1,1,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2006,2,21,7,0,0,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2006,2,21,8,1.4,0,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2006,2,23,9,1.3,2.1,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2006,2,22,10,1.3,0.7,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2006,2,21,11,0,.,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2006,2,21,12,0,0,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2006,2,21,13,0.9,1.1,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2006,2,21,14,0.5,0.6,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2006,2,21,15,0,0,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2006,2,21,16,0,0,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2006,2,21,17,0,0.4,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2006,2,21,18,0,0,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2006,2,21,19,0,0,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2006,2,22,20,0.5,1.2,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2006,2,21,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2006,2,21,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2006,3,21,1,4,4.2,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2006,3,20,2,2.2,3,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2006,3,21,3,1.5,2.4,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2006,3,21,4,1.3,1,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2006,3,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2006,3,22,6,2,3.8,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2006,3,21,7,1.3,2,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2006,3,21,8,2.5,2,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2006,3,23,9,5.2,8,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2006,3,21,10,2.8,4,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2006,3,23,11,2,.,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2006,3,23,12,2.4,4,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2006,3,21,13,1.8,1.9,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2006,3,21,14,0,0,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2006,3,21,15,1,1.3,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2006,3,21,16,0.8,1.8,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2006,3,22,17,0,2.8,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2006,3,21,18,1.7,1.2,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2006,3,21,19,1,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2006,3,22,20,1.2,3,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2006,3,21,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2006,3,21,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2006,4,18,1,0.3,0.7,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2006,4,18,2,0,0,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2006,4,18,3,1.6,2,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2006,4,18,4,6,5,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2006,4,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2006,4,19,6,0,0.5,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2006,4,18,7,0,1,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2006,4,18,8,0,0,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2006,4,20,9,5.6,2.8,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2006,4,19,10,0,0,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2006,4,18,11,0,0,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2006,4,18,12,0,0,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2006,4,18,13,.,0.8,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2006,4,18,14,0,0,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2006,4,18,15,3.4,5,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2006,4,18,16,6.4,5.2,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2006,4,19,17,.,0.9,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2006,4,19,18,4,5.2,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2006,4,19,19,6,.,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2006,4,19,20,0,0,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2006,4,18,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2006,4,18,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2006,5,17,1,1,2.6,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2006,5,16,2,2.4,4,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2006,5,16,3,0,0,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2006,5,16,4,2.5,2.5,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2006,5,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2006,5,16,6,1.2,3.2,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2006,5,16,7,7.3,7.5,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2006,5,16,8,3.4,3.8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2006,5,18,9,18.5,27,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2006,5,17,10,1.8,2.8,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2006,5,16,11,1.2,2,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2006,5,16,12,0,2,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2006,5,16,13,2.2,3,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2006,5,16,14,0.1,0,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2006,5,16,15,0,0.7,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2006,5,16,16,0,2.2,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2006,5,16,17,.,0.1,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2006,5,15,18,0.3,0.6,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2006,5,15,19,0,0.6,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2006,5,16,20,4.2,4,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2006,5,17,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2006,5,17,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2006,6,20,1,0,1.8,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2006,6,20,2,0,1,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2006,6,22,3,0,0.5,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2006,6,20,4,5.2,5.3,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2006,6,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2006,6,20,6,0,1.2,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2006,6,21,7,8,9,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2006,6,21,8,0,1,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2006,6,20,9,2.6,6,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2006,6,20,10,0,1.8,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2006,6,20,11,0,1.2,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2006,6,20,12,0,1.2,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2006,6,20,13,1.8,2,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2006,6,20,14,6,8,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2006,6,20,15,0.4,6.3,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2006,6,20,16,1.2,4,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2006,6,20,17,.,1,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2006,6,20,18,2,3,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2006,6,20,19,0,3,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2006,6,21,20,0,1.2,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2006,6,21,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2006,6,21,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2006,7,18,1,34,.,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2006,7,18,2,32.5,38,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2006,7,20,3,24,42,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2006,7,18,4,45.5,50,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2006,7,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2006,7,.,6,.,.,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2006,7,18,7,27.7,38,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2006,7,19,8,33,40,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2006,7,18,9,32,44,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2006,7,18,10,.,44,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2006,7,18,11,33.5,44,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2006,7,18,12,22.5,46,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
2006,7,18,13,54,65,Harrison,35.01505603,-106.6736953,Angostura Reach,8330000,
2006,7,19,14,29.2,43,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8354900,
2006,7,18,15,32,49,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8331510,
2006,7,18,16,45,55,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8331510,
2006,7,19,17,23,46,Montano,35.14528819,-106.6803699,Angostura Reach,8330000,
2006,7,18,18,33,43,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8331510,
2006,7,18,19,30,43,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8331510,
2006,7,18,20,32,53,Route 66,35.1006408,-106.6914783,Angostura Reach,8330000,
2006,7,19,21,.,.,Badger,35.1956,-106.6402,Angostura Reach,8330000,
2006,7,19,22,.,.,Bobcat,35.19705633,-106.6439494,Angostura Reach,8330000,
2006,8,16,1,135,153.5,Alameda,35.1875,-106.6459,Angostura Reach,8330000,
2006,8,15,2,78,97,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8330000,
2006,8,15,3,56,83.5,Los Lunas,34.81236936,-106.714458,Isleta Reach,8331160,
2006,8,15,4,107.5,118,Belen,34.6484315,-106.7377022,Isleta Reach,8331510,
2006,8,.,5,.,.,Santa Ana,35.34284,-106.5458,Cochti Reach,.,
2006,8,15,6,60,135.5,Savannah,35.14285294,-106.6819814,Angostura Reach,8330000,
2006,8,15,7,131.6,149.5,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8354900,
2006,8,15,8,103.5,110,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8330000,
2006,8,16,9,57,85,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,8313000,
2006,8,16,10,126.6,150,Diversion,35.1908,-106.6429,Angostura Reach,8330000,
2006,8,15,11,111,148.5,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8330000,
2006,8,15,12,96,146.5,Minnow,35.19315094,-106.646915,Angostura Reach,8330000,
